Diagnosis,Section,Esophagus,GE Junction,Stomach,Duodenum,Jejunum,Default_Sub_Location,Subsection,Conditional_on,Multi_Attribute,Default_Attr,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,
Lumen,Normal,x,x,x,x,x,,,,,,Yes,No,,,,,,,,
Lumen,Dilation,x,,x,x,x,,,,,,Yes,No,,,,,,,,
Lumen,Stenosis,x,x,x,x,x,,Appearance,,,,Benign,Malignant,,,,,,,,
Lumen,Stenosis,x,x,x,x,x,,Length,,,,int_box cm,,,,,,,,,
Lumen,Stenosis,x,x,x,x,x,,Traversable,,,,Yes,After dilation,No,,,,,,,
Lumen,Extrinsic compression,x,,x,x,x,,,,,,Large,Small,,,,,,,,
Lumen,Diverticulum,x,,x,x,x,,Number,,,,Single,Multiple,,,,,,,,
Lumen,Diverticulum,x,,x,x,x,,Size,,,,Large,Small,,,,,,,,
Lumen,Diverticulum,x,,x,x,x,,Neck,,,,Narrow,Wide,,,,,,,,
Lumen,Diverticulum,x,,x,x,x,,Content,,,,None,Food,Blood,Clot,,,,,,
Lumen,Diverticulum,x,,x,x,x,,Pseudodiverticulum,,,,Yes,No,,,,,,,,
Lumen,Diverticulum,x,,x,x,x,,Bleeding,,,,Yes,No,,,,,,,,
Lumen,Previous surgery,x,,x,x,x,,,,,,Yes,Type alphanum_box,,,,,,,,
Lumen,Deformity,,,x,x,,,,,,,Yes,Type alphanum_box,,,,,,,,
Lumen,Ring/web,x,,,,,,,,,,Lumen,int_box mm,,,,,,,,
Contents,Foreign body,x,x,x,x,x,,,,,,Yes,Type alphanum_box,,,,,,,,
Contents,Blood,x,,x,x,x,,,,,,Fresh,Clot,Hematin,,,,,,,
Contents,Food,x,,x,x,x,,,,,,Yes,Type alphanum_box,,,,,,,,
Contents,Bezoar,x,,x,,,,,,,,Yes,Type alphanum_box,,,,,,,,
Contents,Fluid,x,,x,x,x,,,,,,Yes,Type alphanum_box,,,,,,,,
Contents,Parasites,x,,x,x,x,,,,,,Yes,Type alphanum_box,,,,,,,,
Contents,Stent,x,,x,x,x,,,,,,Yes,Type alphanum_box,,,,,,,,
Contents,Rubber band,x,,x,,,,,,,,Yes,No,,,,,,,,
Contents,Metal Clip,x,x,x,x,x,,,,,,Yes,No,,,,,,,,
Contents,Gastrostomy,,,x,,,,,,,,Yes,No,,,,,,,,
Contents,Faeces,,,,,,,,,,,Yes,No,,,,,,,,
Contents,Exudate,x,,x,x,x,,,,,,Yes,No,,,,,,,,
Mucosa,Erythematous,x,,x,x,x,,,,,,Localised,Patchy,Generalised,,,,,,,
Mucosa,Edematous,x,,x,x,x,,,,,,Localised,Patchy,Generalised,,,,,,,
Mucosa,Granular,,,x,x,x,,,,,,Localised,Patchy,Generalised,,,,,,,
Mucosa,Nodular,x,,x,x,x,,,,,,Localised,Patchy,Generalised,,,,,,,
Mucosa,Friable,,,x,x,x,,,,,,Localised,Patchy,Generalised,,,,,,,
Mucosa,Hemorrhagic,x,,x,x,x,,,,,,Localised,Patchy,Generalised,,,,,,,
Mucosa,Petechial,,,x,x,x,,,,,,Localised,Patchy,Generalised,,,,,,,
Mucosa,Atrophic,,,x,x,x,,,,,,Localised,Patchy,Generalised,,,,,,,
Mucosa,Sclerosis/scarring,x,,x,x,x,,,,,,Yes,No,,,,,,,,
Mucosa,Scalloping,,,,x,x,,,,,,Yes,Patchy,,,,,,,,
Mucosa,Pathological vascular pattern,x,,x,x,x,,,,,,Yes,Generalized,,,,,,,,
Mucosa,Ulcerated mucosa,x,,x,x,x,,,,,,Yes,No,,,,,,,,
Mucosa,Pseudomembranes,,,,,,,,,,,Yes,No,,,,,,,,
Mucosa,Melanosis,,,,,,,,,,,Yes,No,,,,,,,,
Flat lesions,Angiectasia,,,x,x,x,,Number,,,,Single,Multiple,,,,,,,,
Flat lesions,Angiectasia,,,x,x,x,,Telangiectasia,,,,Yes,No,,,,,,,,
Flat lesions,Angiectasia,,,x,x,x,,Bleeding,,,,Yes,No,,,,,,,,
Flat lesions,Angiectasia,,,x,x,x,,Grading,,,,"0 = Incidental/minor — single, ≤5 mm, no bleeding stigmata, no anemia",,,,,,,,,
Flat lesions,Dieulafoy lesion,,,x,x,x,,Number,,,,Single,Multiple,,,,,,,,
Flat lesions,Dieulafoy lesion,,,x,x,x,,Bleeding,,,,Spurting,Oozing,Clot,No,,,,,,
Flat lesions,Ectopic gastric mucosa,x,,,,,,,,,,Yes,Size int_box mm (max),,,,,,,,
Flat lesions,Flat/elevated superficial lesion,x,,x,x,x,,Number,,,,Single,Multiple,,,,,,,,
Flat lesions,Flat/elevated superficial lesion,x,,x,x,x,,Size,,,,int_box mm (max),,,,,,,,,
Flat lesions,Flat/elevated superficial lesion,x,,x,x,x,,Free margins,,,,alphanum_box,,,,,,,,,
Flat lesions,Flat/elevated superficial lesion,x,,x,x,x,,Type – Paris classification,,Yes,,0-IIa: Superficially Elevated,0-IIb: Completely Flat,0-IIc: Superficially Depressed,,,,,,,
Flat lesions,Flat/elevated superficial lesion,,,,,,,Pit Pattern – Kudo Classification,,,,Type II (Stellar/Papillary),Type III-L (Large Tubular),Type IV (Branch/Gyrus-like),Type V (Irregular or Non-structural),,,,,,
Flat lesions,Flat/elevated superficial lesion,x,,x,x,x,,Bleeding,,,,Yes,Stigmata,No,,,,,,,
Flat lesions,Flat/elevated superficial lesion,x,,x,x,x,,Grading,,,,"0 = Incidental/minor — single, ≤5 mm, no bleeding stigmata, no anemia","1 = Clinically relevant — multiple or 6–10 mm, intermittent bleeding or iron-deficiency anemia, no active bleeding at exam","2 = High-risk / active bleed — active oozing/spurting, adherent clot, transfusion required, pulsatile bleeding",,,,,,,
Protruding lesions,Nodule,x,x,x,x,x,,,,,,Single,Multiple,,,,,,,,
Protruding lesions,Polyp,x,x,x,x,x,,Number,,,,Single,Multiple,,,,,,,,
Protruding lesions,Polyp,x,x,x,x,x,,Size,,,,int_box mm (max),,,,,,,,,
Protruding lesions,Polyp,x,x,x,x,x,,Shape,,,,Pedunculated,Semipedunculated,Sessile,Flat elevated,Sessile Pedunculated,,,,,
Protruding lesions,Polyp,x,x,x,x,x,,Type – Paris classification,,Yes,,0-Ip,0-Is,Type 1: Polypoid carcinoma,Type 2: Ulcerated carcinoma,"Type 3: Ulcerated, infiltrating carcinoma",Type 4: Diffusely infiltrating carcinoma (linitis plastica),Type 5: Unclassifiable advanced carcinoma,,,
Protruding lesions,Polyp,,,,,,,Pit Pattern – Kudo Classification,,,,Type I,Type II (Stellar/Papillary),Type III-L (Large Tubular),Type IV (Branch/Gyrus-like),Type V (Irregular or Non-structural),Type V-I (Irregular),Type V-N (Non-structural),,,
Protruding lesions,Polyp,x,x,x,x,x,,Appearance,,,,Malignant,Adenomatous,Hyperplastic,Inflammatory,Pseudopolyp,,,,,
Protruding lesions,Polyp,x,x,x,x,x,,Bleeding,,,,Yes,Stigmata,No,,,,,,,
Protruding lesions,Tumor/mass,x,x,x,x,x,,Number,,,,Single,Multiple,,,,,,,,
Protruding lesions,Tumor/mass,x,x,x,x,x,,Size,,,,int_box mm (max),,,,,,,,,
Protruding lesions,Tumor/mass,x,x,x,x,x,,Free margins,,,,alphanum_box,,,,,,,,,
Protruding lesions,Tumor/mass,x,x,x,x,x,,Nature,,,,Benign,Malignant,,,,,,,,
Protruding lesions,Tumor/mass,x,x,x,x,x,,Type – Paris classification,,Yes,,0-Ip,0-Is,Type 1: Polypoid carcinoma,Type 2: Ulcerated carcinoma,"Type 3: Ulcerated, infiltrating carcinoma",Type 4: Diffusely infiltrating carcinoma (linitis plastica),Type 5: Unclassifiable advanced carcinoma,,,
Protruding lesions,Tumor/mass,,,,,,,Pit Pattern – Kudo Classification,,,,Type I,Type II (Stellar/Papillary),Type III-L (Large Tubular),Type IV (Branch/Gyrus-like),Type V (Irregular or Non-structural),Type V-I (Irregular),Type V-N (Non-structural),,,
Protruding lesions,Tumor/mass,,x,,,,,SEIWERT Classification,Location(Main=GE Junction),,,I,II,III,,,,,,,
Protruding lesions,Tumor/mass,x,x,x,x,x,,Bleeding,,,,Yes,Stigmata,No,,,,,,,
Protruding lesions,Varices,x,,x,x,x,,Number,,,,int_box,,,,,,,,,
Protruding lesions,Varices,x,,x,x,x,,Grade,,,,1,2,3,,,,,,,
Protruding lesions,Varices,x,,x,x,x,,Size,,,,int_box mm (max),,,,,,,,,
Protruding lesions,Varices,x,,x,x,x,,Bleeding,,,,Spurting,Oozing,Stigmata,No,,,,,,
Protruding lesions,Varices,x,,x,x,x,,Red signs,,,,Yes,No,,,,,,,,
Protruding lesions,Enlarged folds,,,x,,,,Distribution,,,,Localized,Generalized,,,,,,,,
Protruding lesions,Ectopic pancreas,,,x,x,,,,,,,Yes,No,,,,,,,,
Protruding lesions,Enlarged Brunners glands,,,,x,,,,,,,Yes,No,,,,,,,,
Protruding lesions,Hemorrhoids,,,,,,,Number,,,,int_box,,,,,,,,,
Protruding lesions,Hemorrhoids,,,,,,,Goligher Grade,,,,1,2,3,4,,,,,,
Protruding lesions,Condylomas,,,,,,,Number,,,,A few,Multiple,,,,,,,,
Excavated lesions,Erosion,x,,x,x,,,Number,,,,Single,Multiple,,,,,,,,
Excavated lesions,Erosion,x,,x,x,,,Bleeding,,,,Yes,Stigmata,No,,,,,,,
Excavated lesions,Depressed superficial lesion,x,,x,x,,,Number,,,,Single,Multiple,,,,,,,,
Excavated lesions,Depressed superficial lesion,x,,x,x,,,Size,,,,int_box mm (max),,,,,,,,,
Excavated lesions,Depressed superficial lesion,x,,x,x,,,Free margins,,,,alphanum_box,,,,,,,,,
Excavated lesions,Depressed superficial lesion,x,,x,x,,,Type – Paris classification,,Yes,,0-Ip,0-Is,Type 1: Polypoid carcinoma,Type 2: Ulcerated carcinoma,"Type 3: Ulcerated, infiltrating carcinoma",Type 4: Diffusely infiltrating carcinoma (linitis plastica),Type 5: Unclassifiable advanced carcinoma,,,
Excavated lesions,Depressed superficial lesion,x,,x,x,,,Pit Pattern – Kudo Classification,,,,Type I,Type II (Stellar/Papillary),Type III-L (Large Tubular),Type IV (Branch/Gyrus-like),Type V (Irregular or Non-structural),Type V-I (Irregular),Type V-N (Non-structural),,,
Excavated lesions,Depressed superficial lesion,x,,x,x,,,Bleeding,,,,Yes,Stigmata,No,,,,,,,
Excavated lesions,Ulcer,x,,x,x,,,Number,,,,int_box,,,,,,,,,
Excavated lesions,Ulcer,x,,x,x,,,Size,,,,int_box mm (max),,,,,,,,,
Excavated lesions,Ulcer,x,,x,x,,,Depth,,,,Superficial,Cratered,,,,,,,,
Excavated lesions,Ulcer,x,,x,x,,,Shape,,,,Round,Linear,Irregular,,,,,,,
Excavated lesions,Ulcer,x,,x,x,,,Bleeding - Forrest Classification,,,,I (Active Hemorrhage),Ia: Spurting hemorrhage,Ib: Oozing hemorrhage,II (Signs of Recent Hemorrhage),IIa: Visible vessel,IIb: Adherent clot,IIc: Flat pigmented hematin,III: Clean base,,
Excavated lesions,Scar,x,,x,x,,,,,,,Yes,No,,,,,,,,
Excavated lesions,Fistula,x,,x,x,,,,,,,Yes,Communicating organ alphanum_box,,,,,,,,
Excavated lesions,Perforation,x,,x,x,,,Type,,,,Mediastinal,Free peritoneal,Retroperitoneal,,,,,,,
Excavated lesions,Mallory-Weiss tear,x,x,,,,,Bleeding,,,,Spurting,Oozing,Stigmata,No,,,,,,
Excavated lesions,Anal fissure,,,,,,,,,,,Yes,No,,,,,,,,
Umbilicated submucosal lesion,Probable Diagnosis,,,,,,,,,,,NET,Aberrant Pancreas,Other SMT,Unknown,GIST,Lipoma,Intermediate,,,
Umbilicated submucosal lesion,Probable Diagnosis,,,,,,,Aberrant Pancreas,Section(Probable Diagnosis=Aberrant Pancreas),,,Pancreatic Rest,Ectopic Pancreas,Pancreatic Crest,,,,,,,
Umbilicated submucosal lesion,Lesion Type,,,,,,,,,,,Submucosal,Subepithelial,,,,,,,,
Umbilicated submucosal lesion,Max diameter,,,,,,,,,,,int_box mm,,,,,,,,,
Umbilicated submucosal lesion,Shape,,,,,,,,,,,Round,Oval,Lobulated,Irregular,,,,,,
Umbilicated submucosal lesion,Central umbilication/dimple,,,,,,,,,,,Present,Absent,Intermediate,,,,,,,
Umbilicated submucosal lesion,Overlying mucosa,,,,,,,,,,,Intact Normal,Intact Hyperemic,Erosion,Ulcer,,,,,,
Umbilicated submucosal lesion,Color,,,,,,,,,,,Pale,Reddish,Same as Surrounding,,,,,,,
Umbilicated submucosal lesion,Vascular pattern,,,,,,,WL,,,,Normal,Unknown,Reticular Vessels,Dilated Subepithelial Vessels,,,,,,
Umbilicated submucosal lesion,Vascular pattern,,,,,,,NBI,,,,Normal,Unknown,Reticular Vessels,Dilated Subepithelial Vessels,,,,,,
Umbilicated submucosal lesion,Surface opening / ductal orifice seen,,,,,,,,,,,Present,Absent,Not Evaluated,,,,,,,
Umbilicated submucosal lesion,Rolling / pillow sign,,,,,,,,,,,Positive,Negative,,,,,,,,
Umbilicated submucosal lesion,Biopsy Taken,,,,,,,,,,,Yes,No,,,,,,,,
Umbilicated submucosal lesion,Procedure Intervention,,,,,,,Type,,,,Hot Snare Polypectomy,Cold Snare Polypectomy,EFTR,EMR,Band Ligation EMR,Open Lid Submucosal Biopsy,Other alphanum_box,,,
Umbilicated submucosal lesion,Procedure Intervention,,,,,,,Result,,,,Success,Partial,Failure,,,,,,,
Suspected Esophageal Motility Disorder,Esophagus dilated,x,,,,,,,,,,Yes,No,,,,,,,,
Suspected Esophageal Motility Disorder,Food Residue,x,x,,,,,,,,,Yes,No,Semi-Solid,Liquid,,,,,,
Suspected Esophageal Motility Disorder,Saliva Retention,x,x,,,,,,,,,Yes,No,,,,,,,,
Suspected Esophageal Motility Disorder,Tertiary Contraction,x,x,,,,,,,,,Yes,No,,,,,,,,
Suspected Esophageal Motility Disorder,Tortous Esophagus,x,x,,,,,,,,,Yes,No,,,,,,,,
Suspected Esophageal Motility Disorder,Candida,x,x,,,,,,,,,Yes,No,,,,,,,,
Suspected Esophageal Motility Disorder,GEJ passing Resistance,x,x,,,,,,,,,Yes,No,,,,,,,,
Suspected Barrett's esophagus,Biopsy Taken,x,,,,,Lower,,,,,Yes,No,,,,,,,,
Suspected Barrett's esophagus,Texture,x,,,,,Lower,,,,,Velvety,Granular,Irregular surface pattern,,,,,,,
Suspected Barrett's esophagus,Salmon Color Mucosa,x,,,,,Lower,,,,Yes,Yes,No,,,,,,,,
Suspected Barrett's esophagus,Tongue like projection,x,,,,,Lower,,,,Yes,Yes,No,,,,,,,,
Suspected Barrett's esophagus,Surface Architecture,x,,,,,Lower,,,,,Disrupted glandular pattern,Elevated Lesion,Depressed Lesions,,,,,,,
Suspected Barrett's esophagus,Inflammation signs,x,,,,,Lower,,,,,Erythema,Edema,Erosions,,,,,,,
Suspected Barrett's esophagus,Parague Classification,x,,,,,Lower,Circumferential Extent,,,,"Range(0,10)",>10,,,,,,,,
Suspected Barrett's esophagus,Parague Classification,x,,,,,Lower,Maximum Extent,,,,"Range(0,10)",>10,,,,,,,,
Suspected Barrett's esophagus,Mucosal patterns,x,,,,,Lower,WL,,,,Ridging,Nodularity,Pit pattern irregularity,,,,,,,
Suspected Barrett's esophagus,Mucosal patterns,x,,,,,Lower,NBI,,,,Dysplastic,Non-dysplastic,,,,,,,,
Suspected Barrett's esophagus,Vascular patterns,x,,,,,Lower,WL,,,,Dysplastic,Non-dysplastic,,,,,,,,
Suspected Barrett's esophagus,Vascular patterns,x,,,,,Lower,NBI,,,,Dysplastic,Non-dysplastic,,,,,,,,
Stricture,Other Location,x,,,x,x,,,,,,Post Cricoid Web,,,,,,,,,
Stricture,Type,x,,,x,x,,,,,,Benign,Malignant,Indeterminate,,,,,,,
Stricture,Length,x,,,x,x,,,,,,int_box cm,,,,,,,,,
Stricture,Narrowest diameter,x,,,x,x,,,,,,int_box mm,,,,,,,,,
Stricture,Morphology,x,,,x,x,,,,,,eccentric,hourglass,anastomotic,concentric/annular,ring/web (Schatzki),,,,,
Stricture,Traversability,x,,,x,x,,,,,,Yes,After dilation,No,by wire,by catheter,,,,,
Stricture,Prestenotic dilation,x,,,x,x,,,,,,Yes,No,Size alphanum_box,Description alphanum_box,,,,,,
Stricture,Cause,x,,,x,x,,Type,,,,postoperative,radiation,NSAID,anastomotic,unknown,peptic/GERD-related,malignant (tumor),,,
